,date,industry,sex,age_group,val
6840,2016-05-01,real estate and rental and leasing ,females,25 to 54 years,89.8
6841,2016-06-01,real estate and rental and leasing ,females,25 to 54 years,88.8
6842,2016-07-01,real estate and rental and leasing ,females,25 to 54 years,101.4
6843,2016-08-01,real estate and rental and leasing ,females,25 to 54 years,90.0
6844,2016-09-01,real estate and rental and leasing ,females,25 to 54 years,90.0
6845,2016-10-01,real estate and rental and leasing ,females,25 to 54 years,88.4
6846,2016-11-01,real estate and rental and leasing ,females,25 to 54 years,88.9
6847,2016-12-01,real estate and rental and leasing ,females,25 to 54 years,85.4
6848,2017-01-01,real estate and rental and leasing ,females,25 to 54 years,86.4
6849,2017-02-01,real estate and rental and leasing ,females,25 to 54 years,92.9
6850,2017-03-01,real estate and rental and leasing ,females,25 to 54 years,91.7
6851,2017-04-01,real estate and rental and leasing ,females,25 to 54 years,94.0
6852,2017-05-01,real estate and rental and leasing ,females,25 to 54 years,96.0
6853,2017-06-01,real estate and rental and leasing ,females,25 to 54 years,109.9
6854,2017-07-01,real estate and rental and leasing ,females,25 to 54 years,106.8
6855,2017-08-01,real estate and rental and leasing ,females,25 to 54 years,106.3
6856,2017-09-01,real estate and rental and leasing ,females,25 to 54 years,102.1
6857,2017-10-01,real estate and rental and leasing ,females,25 to 54 years,101.2
6858,2017-11-01,real estate and rental and leasing ,females,25 to 54 years,98.9
6859,2017-12-01,real estate and rental and leasing ,females,25 to 54 years,103.3
6860,2018-01-01,real estate and rental and leasing ,females,25 to 54 years,97.8
6861,2018-02-01,real estate and rental and leasing ,females,25 to 54 years,101.7
6862,2018-03-01,real estate and rental and leasing ,females,25 to 54 years,94.3
6863,2018-04-01,real estate and rental and leasing ,females,25 to 54 years,92.6
6864,2018-05-01,real estate and rental and leasing ,females,25 to 54 years,98.3
6865,2018-06-01,real estate and rental and leasing ,females,25 to 54 years,99.2
6866,2018-07-01,real estate and rental and leasing ,females,25 to 54 years,93.3
6867,2018-08-01,real estate and rental and leasing ,females,25 to 54 years,96.5
6868,2018-09-01,real estate and rental and leasing ,females,25 to 54 years,95.5
6869,2018-10-01,real estate and rental and leasing ,females,25 to 54 years,94.8
6870,2018-11-01,real estate and rental and leasing ,females,25 to 54 years,85.5
6871,2018-12-01,real estate and rental and leasing ,females,25 to 54 years,92.3
6872,2019-01-01,real estate and rental and leasing ,females,25 to 54 years,96.9
6873,2019-02-01,real estate and rental and leasing ,females,25 to 54 years,104.8
6874,2019-03-01,real estate and rental and leasing ,females,25 to 54 years,111.7
6875,2019-04-01,real estate and rental and leasing ,females,25 to 54 years,115.4
6876,2019-05-01,real estate and rental and leasing ,females,25 to 54 years,115.4
6877,2019-06-01,real estate and rental and leasing ,females,25 to 54 years,107.4
6878,2019-07-01,real estate and rental and leasing ,females,25 to 54 years,105.5
6879,2019-08-01,real estate and rental and leasing ,females,25 to 54 years,108.2
6880,2019-09-01,real estate and rental and leasing ,females,25 to 54 years,105.9
6881,2019-10-01,real estate and rental and leasing ,females,25 to 54 years,109.4
6882,2019-11-01,real estate and rental and leasing ,females,25 to 54 years,102.5
6883,2019-12-01,real estate and rental and leasing ,females,25 to 54 years,104.1
6884,2020-01-01,real estate and rental and leasing ,females,25 to 54 years,98.5
6885,2020-02-01,real estate and rental and leasing ,females,25 to 54 years,92.7
6886,2020-03-01,real estate and rental and leasing ,females,25 to 54 years,87.3
6887,2020-04-01,real estate and rental and leasing ,females,25 to 54 years,73.3
6888,2020-05-01,real estate and rental and leasing ,females,25 to 54 years,88.6
6889,2020-06-01,real estate and rental and leasing ,females,25 to 54 years,84.2
6890,2020-07-01,real estate and rental and leasing ,females,25 to 54 years,90.1
6891,2020-08-01,real estate and rental and leasing ,females,25 to 54 years,91.7
6892,2020-09-01,real estate and rental and leasing ,females,25 to 54 years,83.7
6893,2015-09-01,real estate and rental and leasing ,females,55 years and over,40.2
6894,2015-10-01,real estate and rental and leasing ,females,55 years and over,43.0
6895,2015-11-01,real estate and rental and leasing ,females,55 years and over,42.9
6896,2015-12-01,real estate and rental and leasing ,females,55 years and over,43.4
6897,2016-01-01,real estate and rental and leasing ,females,55 years and over,43.2
6898,2016-02-01,real estate and rental and leasing ,females,55 years and over,40.0
6899,2016-03-01,real estate and rental and leasing ,females,55 years and over,38.3
6900,2016-04-01,real estate and rental and leasing ,females,55 years and over,37.3
6901,2016-05-01,real estate and rental and leasing ,females,55 years and over,34.5
6902,2016-06-01,real estate and rental and leasing ,females,55 years and over,45.1
6903,2016-07-01,real estate and rental and leasing ,females,55 years and over,41.8
6904,2016-08-01,real estate and rental and leasing ,females,55 years and over,44.2
6905,2016-09-01,real estate and rental and leasing ,females,55 years and over,42.9
6906,2016-10-01,real estate and rental and leasing ,females,55 years and over,45.0
6907,2016-11-01,real estate and rental and leasing ,females,55 years and over,41.9
6908,2016-12-01,real estate and rental and leasing ,females,55 years and over,39.4
6909,2017-01-01,real estate and rental and leasing ,females,55 years and over,41.0
6910,2017-02-01,real estate and rental and leasing ,females,55 years and over,41.3
6911,2017-03-01,real estate and rental and leasing ,females,55 years and over,39.5
6912,2017-04-01,real estate and rental and leasing ,females,55 years and over,46.9
6913,2017-05-01,real estate and rental and leasing ,females,55 years and over,53.4
6914,2017-06-01,real estate and rental and leasing ,females,55 years and over,46.4
6915,2017-07-01,real estate and rental and leasing ,females,55 years and over,49.1
6916,2017-08-01,real estate and rental and leasing ,females,55 years and over,52.8
6917,2017-09-01,real estate and rental and leasing ,females,55 years and over,54.1
6918,2017-10-01,real estate and rental and leasing ,females,55 years and over,51.8
6919,2017-11-01,real estate and rental and leasing ,females,55 years and over,47.5
6920,2017-12-01,real estate and rental and leasing ,females,55 years and over,55.8
6921,2018-01-01,real estate and rental and leasing ,females,55 years and over,47.1
6922,2018-02-01,real estate and rental and leasing ,females,55 years and over,46.9
6923,2018-03-01,real estate and rental and leasing ,females,55 years and over,47.4
6924,2018-04-01,real estate and rental and leasing ,females,55 years and over,46.1
6925,2018-05-01,real estate and rental and leasing ,females,55 years and over,46.5
6926,2018-06-01,real estate and rental and leasing ,females,55 years and over,47.3
6927,2018-07-01,real estate and rental and leasing ,females,55 years and over,54.0
6928,2018-08-01,real estate and rental and leasing ,females,55 years and over,51.0
6929,2018-09-01,real estate and rental and leasing ,females,55 years and over,46.3
6930,2018-10-01,real estate and rental and leasing ,females,55 years and over,50.8
6931,2018-11-01,real estate and rental and leasing ,females,55 years and over,47.2
6932,2018-12-01,real estate and rental and leasing ,females,55 years and over,43.0
6933,2019-01-01,real estate and rental and leasing ,females,55 years and over,42.0
6934,2019-02-01,real estate and rental and leasing ,females,55 years and over,40.7
6935,2019-03-01,real estate and rental and leasing ,females,55 years and over,41.6
6936,2019-04-01,real estate and rental and leasing ,females,55 years and over,39.6
6937,2019-05-01,real estate and rental and leasing ,females,55 years and over,46.3
6938,2019-06-01,real estate and rental and leasing ,females,55 years and over,49.6
6939,2019-07-01,real estate and rental and leasing ,females,55 years and over,50.3
6940,2019-08-01,real estate and rental and leasing ,females,55 years and over,56.0
6941,2019-09-01,real estate and rental and leasing ,females,55 years and over,54.5
6942,2019-10-01,real estate and rental and leasing ,females,55 years and over,51.4
6943,2019-11-01,real estate and rental and leasing ,females,55 years and over,46.2
6944,2019-12-01,real estate and rental and leasing ,females,55 years and over,45.2
6945,2020-01-01,real estate and rental and leasing ,females,55 years and over,46.7
6946,2020-02-01,real estate and rental and leasing ,females,55 years and over,45.0
6947,2020-03-01,real estate and rental and leasing ,females,55 years and over,41.7
6948,2020-04-01,real estate and rental and leasing ,females,55 years and over,43.3
6949,2020-05-01,real estate and rental and leasing ,females,55 years and over,40.6
6950,2020-06-01,real estate and rental and leasing ,females,55 years and over,46.0
6951,2020-07-01,real estate and rental and leasing ,females,55 years and over,38.3
6952,2020-08-01,real estate and rental and leasing ,females,55 years and over,41.0
6953,2020-09-01,real estate and rental and leasing ,females,55 years and over,42.9
6954,2015-09-01,professional scientific and technical services ,males,15 to 24 years,51.5
6955,2015-10-01,professional scientific and technical services ,males,15 to 24 years,47.3
6956,2015-11-01,professional scientific and technical services ,males,15 to 24 years,54.9
6957,2015-12-01,professional scientific and technical services ,males,15 to 24 years,44.7
6958,2016-01-01,professional scientific and technical services ,males,15 to 24 years,51.5
6959,2016-02-01,professional scientific and technical services ,males,15 to 24 years,51.0
6960,2016-03-01,professional scientific and technical services ,males,15 to 24 years,45.2
6961,2016-04-01,professional scientific and technical services ,males,15 to 24 years,43.7
6962,2016-05-01,professional scientific and technical services ,males,15 to 24 years,44.7
6963,2016-06-01,professional scientific and technical services ,males,15 to 24 years,43.4
6964,2016-07-01,professional scientific and technical services ,males,15 to 24 years,40.2
6965,2016-08-01,professional scientific and technical services ,males,15 to 24 years,43.2
6966,2016-09-01,professional scientific and technical services ,males,15 to 24 years,37.4
6967,2016-10-01,professional scientific and technical services ,males,15 to 24 years,48.6
6968,2016-11-01,professional scientific and technical services ,males,15 to 24 years,44.7
6969,2016-12-01,professional scientific and technical services ,males,15 to 24 years,46.7
6970,2017-01-01,professional scientific and technical services ,males,15 to 24 years,44.5
6971,2017-02-01,professional scientific and technical services ,males,15 to 24 years,45.3
6972,2017-03-01,professional scientific and technical services ,males,15 to 24 years,41.2
6973,2017-04-01,professional scientific and technical services ,males,15 to 24 years,37.5
6974,2017-05-01,professional scientific and technical services ,males,15 to 24 years,42.1
6975,2017-06-01,professional scientific and technical services ,males,15 to 24 years,48.0
6976,2017-07-01,professional scientific and technical services ,males,15 to 24 years,48.1
6977,2017-08-01,professional scientific and technical services ,males,15 to 24 years,52.1
6978,2017-09-01,professional scientific and technical services ,males,15 to 24 years,41.7
6979,2017-10-01,professional scientific and technical services ,males,15 to 24 years,37.6
6980,2017-11-01,professional scientific and technical services ,males,15 to 24 years,43.0
6981,2017-12-01,professional scientific and technical services ,males,15 to 24 years,40.9
6982,2018-01-01,professional scientific and technical services ,males,15 to 24 years,47.1
6983,2018-02-01,professional scientific and technical services ,males,15 to 24 years,42.3
6984,2018-03-01,professional scientific and technical services ,males,15 to 24 years,41.6
6985,2018-04-01,professional scientific and technical services ,males,15 to 24 years,46.3
6986,2018-05-01,professional scientific and technical services ,males,15 to 24 years,55.6
6987,2018-06-01,professional scientific and technical services ,males,15 to 24 years,64.6
6988,2018-07-01,professional scientific and technical services ,males,15 to 24 years,62.8
6989,2018-08-01,professional scientific and technical services ,males,15 to 24 years,67.6
6990,2018-09-01,professional scientific and technical services ,males,15 to 24 years,45.3
6991,2018-10-01,professional scientific and technical services ,males,15 to 24 years,51.0
6992,2018-11-01,professional scientific and technical services ,males,15 to 24 years,52.8
6993,2018-12-01,professional scientific and technical services ,males,15 to 24 years,54.0
6994,2019-01-01,professional scientific and technical services ,males,15 to 24 years,60.5
6995,2019-02-01,professional scientific and technical services ,males,15 to 24 years,59.8
6996,2019-03-01,professional scientific and technical services ,males,15 to 24 years,56.5
6997,2019-04-01,professional scientific and technical services ,males,15 to 24 years,50.2
6998,2019-05-01,professional scientific and technical services ,males,15 to 24 years,54.1
6999,2019-06-01,professional scientific and technical services ,males,15 to 24 years,63.0
7000,2019-07-01,professional scientific and technical services ,males,15 to 24 years,77.1
7001,2019-08-01,professional scientific and technical services ,males,15 to 24 years,77.9
7002,2019-09-01,professional scientific and technical services ,males,15 to 24 years,60.8
7003,2019-10-01,professional scientific and technical services ,males,15 to 24 years,57.5
7004,2019-11-01,professional scientific and technical services ,males,15 to 24 years,60.6
7005,2019-12-01,professional scientific and technical services ,males,15 to 24 years,54.0
